name,rating,position
Erling Haaland,91,ST
Kevin De Bruyne,91,CM
Kylian Mbappé,91,ST
Harry Kane,90,ST
Lionel Messi,90,CF
Robert Lewandowski,90,ST
Rodri,90,CDM
Thibaut Courtois,90,GK
Alisson,89,GK
Marc-André ter Stegen,89,GK
Mohamed Salah,89,RW
Rúben Dias,89,CB
Vini Jr.,89,LW
Virgil van Dijk,89,CB
Antoine Griezmann,88,ST
Bernardo Silva,88,CM
Ederson,88,GK
Federico Valverde,88,CM
Jan Oblak,88,GK
Jude Bellingham,88,CAM
Karim Benzema,88,ST
Lautaro Martínez,88,ST
Martin Ødegaard,88,CM
Neymar Jr,88,LW
Bruno Fernandes,87,CAM
Declan Rice,87,CDM
Florian Wirtz,87,CAM
Frenkie de Jong,87,CM
Gianluigi Donnarumma,87,GK
Gregor Kobel,87,GK
Heung Min Son,87,LW
Joshua Kimmich,87,CDM
Manuel Neuer,87,GK
Marquinhos,87,CB
Mike Maignan,87,GK
Phil Foden,87,RW
Toni Kroos,87,CM
Victor Osimhen,87,ST
Andrew Robertson,86,LB
Antonio Rüdiger,86,CB
Bukayo Saka,86,RW
Cristiano Ronaldo,86,ST
Emiliano Martínez,86,GK
Grimaldo,86,LWB
Hakan Çalhanoğlu,86,CM
Jamal Musiala,86,CAM
João Cancelo,86,RB
Khvicha Kvaratskhelia,86,LW
Leroy Sané,86,RM
Luka Modrić,86,CM
Nicolò Barella,86,CM
Ousmane Dembélé,86,RW
Paulo Dybala,86,CF
Pedri,86,CM
Rafael Leão,86,LW
Riyad Mahrez,86,RM
Ronald Araujo,86,CB
Sergej Milinković-Savić,86,CM
Trent Alexander-Arnold,86,RB
Wojciech Szczęsny,86,GK
Yann Sommer,86,GK
Éder Militão,86,CB
İlkay Gündoğan,86,CM
Alessandro Bastoni,85,CB
Bremer,85,CB
Casemiro,85,CDM
Christopher Nkunku,85,CF
David Alaba,85,CB
Diogo Jota,85,CF
Domenico Berardi,85,RW
Gabriel,85,CB
Giovanni Di Lorenzo,85,RB
Jack Grealish,85,LW
James Maddison,85,CAM
John Stones,85,CB
Jules Koundé,85,CB
